Candidatos;P1;P2;P3;P4;P5;No6;No7;No8;No9;No10;N11;N12;N13;N14;N15;N16;N17
ALCKMIN ;864;956;131;11;139;327;53;183;343;40;819;0;45;183;401;736;1411
BOLSONARO;446;383;254;39;74;152;76;100;70;23;555;0;1272;471;495;266;454
COB. ATENTADO;0;6;39;5;0;187;0;119;115;0;193;2623;758;650;320;52;8
CIRO;904;1067;412;42;167;605;66;196;211;41;447;0;326;258;455;529;1152
MARINA;852;945;81;42;96;474;62;190;338;41;542;0;85;187;452;602;1302
HADDAD;511;565;235;59;32;248;4;123;150;9;307;0;61;162;273;323;628
COB. ATENTADO;0;6;39;5;0;187;0;119;115;0;193;2623;758;650;320;52;8
